Symbol,Price,Type,Strike,DTE,"Exp Date",Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
$DJX,240.66,Put,218.00,31,02/15/19,0.65,0.69,0.73,0.80,2,57,0.04,25.67%,01/11/19
$DJX,240.66,Put,210.00,31,02/15/19,0.37,0.41,0.44,0.38,4,37,0.11,29.11%,01/14/19
$DJX,240.66,Call,270.00,59,03/15/19,0.08,0.12,0.15,0.12,1,169,0.01,13.71%,01/15/19
$DJX,240.66,Call,244.00,3,01/18/19,0.13,0.19,0.24,0.24,1,12,0.08,14.29%,01/15/19
$DJX,240.66,Put,199.00,59,03/15/19,0.49,0.53,0.56,0.49,90,0,0,28.92%,01/15/19
$DJX,240.66,Put,244.00,3,01/18/19,3.80,4.08,4.35,4.70,2,18,0.11,23.14%,01/11/19
$DJX,240.66,Call,244.00,31,02/15/19,2.35,2.44,2.52,2.32,2,4,0.5,12.47%,01/15/19
$DJX,240.66,Put,238.00,3,01/18/19,0.52,0.6,0.67,0.98,130,102,1.27,23.81%,01/15/19
$DJX,240.66,Call,222.00,59,03/15/19,19.55,19.78,20.00,19.30,3,8,0.38,8.74%,01/14/19
$DJX,240.66,Call,223.00,31,02/15/19,17.60,17.88,18.15,15.80,22,22,1,12.63%,01/10/19
$DJX,240.66,Call,265.00,3,01/18/19,0.00,0.02,0.03,0.02,1,909,0,0.00%,01/10/19
$DJX,240.66,Put,232.00,31,02/15/19,2.12,2.18,2.24,2.20,80,18,4.44,20.66%,01/15/19
$DJX,240.66,Put,195.00,31,02/15/19,0.16,0.2,0.23,2.63,4,1,4,36.53%,01/14/19
$DJX,240.66,Put,265.00,31,02/15/19,24.80,25.1,25.40,25.15,4,0,0,29.39%,01/15/19
$DJX,240.66,Call,246.00,3,01/18/19,0.01,0.06,0.10,0.27,6,19,0.32,13.99%,01/11/19
$DJX,240.66,Put,223.00,31,02/15/19,0.97,1.02,1.06,1.18,1,4,0.25,24.88%,01/15/19
$DJX,240.66,Put,232.00,59,03/15/19,3.80,3.9,4.00,5.00,5,6,0.83,20.76%,01/11/19
$DJX,240.66,Put,239.00,3,01/18/19,0.79,0.88,0.96,0.95,30,44,0.68,19.27%,01/15/19
$DJX,240.66,Put,234.00,3,01/18/19,0.10,0.15,0.19,0.10,33,19,1.74,19.62%,01/15/19
$DJX,240.66,Call,240.00,3,01/18/19,1.25,1.37,1.48,1.55,91,2079,0.04,13.28%,01/15/19
$DJX,240.66,Put,237.00,59,03/15/19,5.20,5.33,5.45,6.15,1,1,1,19.62%,01/14/19
$DJX,240.66,Put,249.00,3,01/18/19,8.55,8.9,9.25,10.20,1,2,0.5,36.03%,01/09/19
$DJX,240.66,Call,239.00,59,03/15/19,6.70,6.85,7.00,7.33,3,85,0.04,15.12%,01/15/19
$DJX,240.66,Put,180.00,59,03/15/19,0.18,0.21,0.24,0.18,8,60,0.13,35.55%,01/14/19
$DJX,240.66,Put,210.00,59,03/15/19,0.97,1.01,1.05,1.45,1,112,0.01,26.37%,01/09/19
$DJX,240.66,Call,231.00,3,01/18/19,8.85,9.18,9.50,8.50,1,9,0.11,0.00%,01/11/19
$DJX,240.66,Call,252.00,31,02/15/19,0.46,0.51,0.55,0.48,5,10,0.5,12.28%,01/15/19
$DJX,240.66,Put,235.00,31,02/15/19,2.78,2.86,2.93,2.62,7,165,0.04,18.69%,01/15/19
$DJX,240.66,Call,255.00,31,02/15/19,0.23,0.27,0.30,0.26,5,33,0.15,12.57%,01/15/19
$DJX,240.66,Put,205.00,3,01/18/19,0.00,0.02,0.03,0.02,94,366,0.26,0.00%,01/14/19
$DJX,240.66,Put,208.00,3,01/18/19,0.00,0.02,0.03,0.02,1,1,1,0.00%,01/14/19
$DJX,240.66,Call,224.00,3,01/18/19,15.75,16.1,16.45,16.20,1,10,0.1,0.00%,01/10/19
$DJX,240.66,Call,258.00,31,02/15/19,0.12,0.15,0.18,0.16,1,0,0,13.23%,01/15/19
$DJX,240.66,Put,220.00,59,03/15/19,1.81,1.86,1.90,2.02,1,841,0,23.76%,01/14/19
$DJX,240.66,Call,248.00,31,02/15/19,1.11,1.17,1.22,1.17,2,0,0,12.55%,01/15/19
$DJX,240.66,Call,241.00,3,01/18/19,0.77,0.88,0.98,1.35,73,70,1.04,17.06%,01/15/19
$DJX,240.66,Put,215.00,59,03/15/19,1.32,1.36,1.40,2.16,800,2024,0.4,25.02%,01/09/19
$DJX,240.66,Call,230.00,31,02/15/19,11.45,11.7,11.95,13.27,4,20,0.2,13.05%,01/14/19
$DJX,240.66,Call,248.00,59,03/15/19,2.48,2.55,2.62,2.91,101,101,1,12.86%,01/10/19
$DJX,240.66,Put,233.00,31,02/15/19,2.32,2.39,2.45,3.75,2,3,0.67,20.26%,01/10/19
$DJX,240.66,Call,220.00,3,01/18/19,19.75,20.08,20.40,18.85,1,233,0,0.00%,01/14/19
$DJX,240.66,Put,212.00,59,03/15/19,1.10,1.14,1.17,1.09,6,24,0.25,25.53%,01/15/19
$DJX,240.66,Put,218.00,3,01/18/19,0.00,0.02,0.04,0.09,1,21,0.05,0.00%,01/09/19
$DJX,240.66,Call,235.00,59,03/15/19,9.30,9.48,9.65,9.62,1,70,0.01,14.61%,01/15/19
$DJX,240.66,Call,243.00,3,01/18/19,0.25,0.32,0.39,0.31,1,153,0.01,12.48%,01/15/19
$DJX,240.66,Call,236.00,59,03/15/19,8.60,8.78,8.95,9.13,1,4,0.25,15.09%,01/15/19
$DJX,240.66,Put,263.00,31,02/15/19,22.80,23.13,23.45,25.71,2,2,1,27.61%,01/10/19
$DJX,240.66,Put,260.00,3,01/18/19,19.60,19.93,20.25,19.13,1,11,0.09,0.00%,01/15/19
$DJX,240.66,Call,238.00,59,03/15/19,7.30,7.45,7.60,7.20,1,212,0,13.88%,01/14/19
$DJX,240.66,Put,226.00,59,03/15/19,2.62,2.68,2.73,2.65,27,223,0.12,22.10%,01/15/19
$DJX,240.66,Call,221.00,3,01/18/19,18.75,19.08,19.40,17.86,1,3,0.33,0.00%,01/14/19
$DJX,240.66,Put,245.00,3,01/18/19,4.70,5,5.30,6.40,10,4923,0,25.51%,01/11/19
$DJX,240.66,Put,239.00,31,02/15/19,4.00,4.13,4.25,4.00,1,3,0.33,18.17%,01/15/19
$DJX,240.66,Call,256.00,59,03/15/19,0.76,0.81,0.85,1.35,25,25,1,12.51%,01/09/19
$DJX,240.66,Call,259.00,31,02/15/19,0.09,0.13,0.16,0.16,2,2,1,13.23%,01/11/19
$DJX,240.66,Put,234.00,59,03/15/19,4.30,4.4,4.50,4.15,9,28,0.32,19.52%,01/15/19
$DJX,240.66,Put,229.00,31,02/15/19,1.62,1.68,1.73,3.05,10,12,0.83,21.57%,01/10/19
$DJX,240.66,Put,228.00,31,02/15/19,1.49,1.54,1.59,1.85,2,2,1,21.93%,01/11/19
$DJX,240.66,Put,226.00,31,02/15/19,1.25,1.3,1.35,1.22,20,12,1.67,22.15%,01/15/19
$DJX,240.66,Put,227.00,31,02/15/19,1.36,1.42,1.47,1.35,1,12,0.08,21.91%,01/15/19
$DJX,240.66,Put,190.00,59,03/15/19,0.30,0.33,0.36,0.35,10,53,0.19,32.12%,01/14/19
$DJX,240.66,Put,187.00,31,02/15/19,0.10,0.14,0.17,0.16,2,0,0,41.42%,01/15/19
$DJX,240.66,Put,245.00,59,03/15/19,8.75,8.9,9.05,10.58,1,44,0.02,18.61%,01/09/19
$DJX,240.66,Call,245.00,3,01/18/19,0.06,0.11,0.15,0.31,2,8250,0,13.67%,01/11/19
$DJX,240.66,Call,260.00,31,02/15/19,0.07,0.11,0.14,0.20,20,71,0.28,13.41%,01/09/19
$DJX,240.66,Put,238.00,59,03/15/19,5.55,5.68,5.80,7.65,7,214,0.03,19.42%,01/10/19
$DJX,240.66,Put,200.00,31,02/15/19,0.20,0.24,0.28,0.22,8,20,0.4,33.43%,01/15/19
$DJX,240.66,Put,236.00,31,02/15/19,3.00,3.1,3.20,4.00,12,14,0.86,19.25%,01/14/19
$DJX,240.66,Put,200.00,59,03/15/19,0.52,0.56,0.59,0.74,4,394,0.01,29.03%,01/09/19
$DJX,240.66,Put,217.00,31,02/15/19,0.60,0.64,0.68,0.56,3,7,0.43,25.24%,01/15/19
$DJX,240.66,Put,234.00,31,02/15/19,2.54,2.61,2.68,2.57,1,12,0.08,19.78%,01/15/19
$DJX,240.66,Put,270.00,31,02/15/19,29.75,30.08,30.40,32.65,1,1,1,32.83%,01/10/19
$DJX,240.66,Call,246.00,31,02/15/19,1.64,1.71,1.78,2.41,14,14,1,12.67%,01/10/19
$DJX,240.66,Call,239.00,3,01/18/19,1.80,1.96,2.12,1.67,5,118,0.04,3.73%,01/15/19
$DJX,240.66,Put,237.00,31,02/15/19,3.35,3.43,3.50,4.40,5,6,0.83,19.08%,01/14/19
$DJX,240.66,Put,228.00,3,01/18/19,0.00,0.04,0.07,0.03,1280,1291,0.99,27.45%,01/15/19
$DJX,240.66,Call,245.00,59,03/15/19,3.60,3.73,3.85,3.95,1,234,0,13.83%,01/15/19
$DJX,240.66,Put,259.00,31,02/15/19,18.85,19.18,19.50,20.20,2,2,1,24.51%,01/14/19
$DJX,240.66,Call,239.00,31,02/15/19,4.85,5,5.15,4.90,3,5,0.6,13.10%,01/15/19
$DJX,240.66,Call,235.00,3,01/18/19,5.00,5.3,5.60,5.10,2,158,0.01,0.00%,01/15/19
$DJX,240.66,Call,247.00,31,02/15/19,1.35,1.42,1.48,2.08,14,14,1,12.59%,01/10/19
$DJX,240.66,Call,250.00,59,03/15/19,1.88,1.94,2.00,1.99,4,111,0.04,12.84%,01/15/19
$DJX,240.66,Put,208.00,31,02/15/19,0.33,0.37,0.40,0.40,1,1,1,30.10%,01/14/19
$DJX,240.66,Put,246.00,3,01/18/19,5.60,5.95,6.30,8.70,10,26,0.38,27.97%,01/10/19
$DJX,240.66,Put,205.00,59,03/15/19,0.71,0.75,0.78,1.04,4,5,0.8,27.67%,01/09/19
$DJX,240.66,Call,245.00,31,02/15/19,1.97,2.05,2.12,2.26,96,209,0.46,13.59%,01/15/19
$DJX,240.66,Call,249.00,31,02/15/19,0.90,0.95,1.00,1.25,2,5,0.4,12.47%,01/11/19
$DJX,240.66,Put,241.00,31,02/15/19,4.80,4.95,5.10,6.30,1,3,0.33,18.21%,01/14/19
$DJX,240.66,Call,248.00,3,01/18/19,0.00,0.03,0.05,0.20,4,5,0.8,0.00%,01/09/19
$DJX,240.66,Put,243.00,31,02/15/19,5.80,5.95,6.10,6.85,1,1,1,17.98%,01/10/19
$DJX,240.66,Put,225.00,59,03/15/19,2.46,2.51,2.56,2.40,2,62,0.03,22.02%,01/15/19
$DJX,240.66,Call,243.00,59,03/15/19,4.50,4.63,4.75,4.68,1,1,1,13.38%,01/14/19
$DJX,240.66,Put,221.00,31,02/15/19,0.82,0.87,0.91,0.74,3,4,0.75,23.46%,01/15/19
$DJX,240.66,Put,227.00,3,01/18/19,0.00,0.03,0.06,0.16,1,25,0.04,0.00%,01/14/19
$DJX,240.66,Put,240.00,31,02/15/19,4.40,4.53,4.65,4.50,5,96,0.05,18.34%,01/15/19
$DJX,240.66,Call,237.00,3,01/18/19,3.25,3.5,3.75,3.60,8,1217,0.01,9.09%,01/11/19
$DJX,240.66,Put,230.00,3,01/18/19,0.01,0.05,0.09,0.38,1,155,0.01,25.51%,01/11/19
$DJX,240.66,Put,235.00,3,01/18/19,0.17,0.21,0.25,0.16,5,2637,0,19.26%,01/15/19
$DJX,240.66,Put,185.00,59,03/15/19,0.23,0.26,0.29,0.25,1,688,0,33.56%,01/15/19
$DJX,240.66,Put,228.00,59,03/15/19,2.97,3.04,3.10,4.40,1,11,0.09,21.71%,01/09/19
$DJX,240.66,Put,191.00,31,02/15/19,0.12,0.16,0.20,0.19,2,0,0,39.42%,01/15/19
$DJX,240.66,Put,195.00,59,03/15/19,0.39,0.43,0.46,0.40,10,61,0.16,30.20%,01/15/19
$DJX,240.66,Put,189.00,31,02/15/19,0.11,0.15,0.19,0.17,6,4,1.5,40.27%,01/15/19
$DJX,240.66,Put,265.00,3,01/18/19,24.60,24.9,25.20,25.00,2,3,0.67,78.29%,01/15/19
$DJX,240.66,Put,222.00,31,02/15/19,0.89,0.94,0.98,1.59,2,5,0.4,24.10%,01/09/19
$DJX,240.66,Call,242.00,3,01/18/19,0.46,0.54,0.62,0.65,2,45,0.04,13.53%,01/15/19
$DJX,240.66,Put,240.00,3,01/18/19,1.15,1.26,1.37,1.75,43,208,0.21,24.05%,01/15/19
$DJX,240.66,Call,260.00,3,01/18/19,0.00,0.02,0.03,0.03,15,2361,0.01,36.84%,01/15/19
$DJX,240.66,Put,238.00,31,02/15/19,3.65,3.75,3.85,4.55,2,38,0.05,18.81%,01/14/19
$DJX,240.66,Put,230.00,59,03/15/19,3.35,3.43,3.50,3.50,2,986,0,21.42%,01/15/19
$DJX,240.66,Put,215.00,31,02/15/19,0.52,0.56,0.59,0.66,1,28,0.04,26.88%,01/14/19
$DJX,240.66,Call,230.00,3,01/18/19,9.80,10.13,10.45,8.10,1,585,0,0.00%,01/10/19
$DJX,240.66,Put,255.00,3,01/18/19,14.55,14.9,15.25,14.12,1,190,0.01,0.00%,01/15/19
$DJX,240.66,Call,236.00,3,01/18/19,4.10,4.38,4.65,4.15,3,44,0.07,0.00%,01/15/19
$DJX,240.66,Put,188.00,31,02/15/19,0.11,0.15,0.18,0.17,2,0,0,41.03%,01/15/19
$DJX,240.66,Put,232.00,3,01/18/19,0.04,0.08,0.12,0.54,5,53,0.09,23.23%,01/11/19
$DJX,240.66,Call,234.00,31,02/15/19,8.30,8.5,8.70,8.17,2,1,2,13.84%,01/14/19
$DJX,240.66,Call,249.00,59,03/15/19,2.16,2.23,2.29,2.90,80,80,1,12.76%,01/10/19
$DJX,240.66,Put,241.00,3,01/18/19,1.65,1.79,1.93,2.48,46,30,1.53,26.84%,01/15/19
$DJX,240.66,Put,225.00,31,02/15/19,1.15,1.2,1.24,1.20,7,105,0.07,23.03%,01/15/19
$DJX,240.66,Put,250.00,59,03/15/19,11.90,12.13,12.35,13.35,1,659,0,18.79%,01/11/19
$DJX,240.66,Call,230.00,59,03/15/19,13.00,13.2,13.40,13.67,1,128,0.01,14.24%,01/09/19
$DJX,240.66,Put,180.00,31,02/15/19,0.07,0.11,0.14,0.13,2,131,0.02,45.46%,01/15/19
$DJX,240.66,Put,243.00,3,01/18/19,3.00,3.23,3.45,3.85,18,0,0,29.16%,01/15/19
$DJX,240.66,Put,233.00,3,01/18/19,0.07,0.11,0.15,0.14,1281,1300,0.99,23.58%,01/15/19
$DJX,240.66,Put,216.00,31,02/15/19,0.56,0.6,0.63,0.59,2,7,0.29,26.41%,01/15/19
$DJX,240.66,Call,240.00,59,03/15/19,6.10,6.23,6.35,6.56,2,323,0.01,14.54%,01/15/19
$DJX,240.66,Put,230.00,31,02/15/19,1.77,1.83,1.88,1.90,10,2507,0,21.59%,01/15/19
$DJX,240.66,Call,242.00,59,03/15/19,5.05,5.15,5.25,5.18,1,1,1,13.53%,01/14/19
$DJX,240.66,Put,236.00,3,01/18/19,0.22,0.28,0.33,0.79,2,38,0.05,19.44%,01/14/19
$DJX,240.66,Call,260.00,59,03/15/19,0.39,0.43,0.47,0.45,16,1130,0.01,12.70%,01/15/19
$DJX,240.66,Call,209.00,31,02/15/19,30.90,31.2,31.50,30.24,2,2,1,0.00%,01/14/19
$DJX,240.66,Put,224.00,59,03/15/19,2.31,2.36,2.41,2.13,1,0,0,21.79%,01/15/19
$DJX,240.66,Put,227.00,59,03/15/19,2.79,2.85,2.90,4.35,10,11,0.91,21.94%,01/10/19
$DJX,240.66,Put,231.00,3,01/18/19,0.03,0.07,0.10,0.32,3,109,0.03,24.51%,01/11/19
$DJX,240.66,Call,233.00,3,01/18/19,6.90,7.23,7.55,6.00,90,79,1.14,0.00%,01/11/19
$DJX,240.66,Call,229.00,31,02/15/19,12.30,12.55,12.80,11.85,1,1,1,12.56%,01/11/19
$DJX,240.66,Put,240.00,59,03/15/19,6.35,6.48,6.60,8.42,3,216,0.01,19.15%,01/10/19
$DJX,240.66,Put,221.00,3,01/18/19,0.00,0.02,0.04,0.12,1,9,0.11,0.00%,01/09/19
$DJX,240.66,Call,251.00,3,01/18/19,0.00,0.02,0.04,0.10,1,4,0.25,0.00%,01/09/19
$DJX,240.66,Call,265.00,31,02/15/19,0.03,0.06,0.09,0.18,4,1245,0,14.90%,01/14/19
$DJX,240.66,Put,270.00,3,01/18/19,29.60,29.93,30.25,30.15,2,12,0.17,93.57%,01/15/19
$DJX,240.66,Call,235.00,31,02/15/19,7.55,7.73,7.90,6.88,3,6,0.5,13.74%,01/14/19
$DJX,240.66,Call,254.00,31,02/15/19,0.29,0.33,0.37,0.64,2,2,1,12.57%,01/09/19
$DJX,240.66,Put,220.00,31,02/15/19,0.76,0.8,0.84,0.80,2,155,0.01,24.87%,01/15/19
$DJX,240.66,Put,225.00,3,01/18/19,0.00,0.03,0.05,0.08,3,5472,0,0.00%,01/14/19
$DJX,240.66,Put,214.00,59,03/15/19,1.24,1.28,1.32,1.15,1,0,0,24.53%,01/15/19
$DJX,240.66,Call,232.00,3,01/18/19,7.85,8.18,8.50,8.00,5,265,0.02,0.00%,01/11/19
$DJX,240.66,Call,241.00,31,02/15/19,3.70,3.83,3.95,4.20,8,9,0.89,14.50%,01/15/19
$DJX,240.66,Call,250.00,31,02/15/19,0.72,0.77,0.82,0.76,7,369,0.02,12.38%,01/15/19
$DJX,240.66,Put,239.00,59,03/15/19,5.95,6.08,6.20,7.10,80,80,1,19.31%,01/10/19
$DJX,240.66,Call,250.00,3,01/18/19,0.00,0.02,0.04,0.03,1,2270,0,0.00%,01/14/19
$DJX,240.66,Call,240.00,31,02/15/19,4.25,4.4,4.55,4.22,4,13,0.31,12.69%,01/15/19
$DJX,240.66,Put,235.00,59,03/15/19,4.60,4.7,4.80,5.75,245,1285,0.19,20.06%,01/14/19
$DJX,240.66,Call,238.00,3,01/18/19,2.52,2.71,2.89,2.30,1,12,0.08,4.85%,01/14/19
$DJX,240.66,Put,237.00,3,01/18/19,0.34,0.4,0.46,0.65,4,26,0.15,22.90%,01/15/19
$DJX,240.66,Put,246.00,31,02/15/19,7.60,7.78,7.95,7.55,50,0,0,17.13%,01/15/19
$IUXX,6669.64,Put,5400.00,59,03/15/19,18.40,19.35,20.30,30.50,37,43,0.86,33.81%,01/14/19
$IUXX,6669.64,Call,6425.00,59,03/15/19,391.80,395.15,398.50,396.55,1,8,0.13,22.23%,01/15/19
$IUXX,6669.64,Call,6825.00,31,02/15/19,85.80,87.1,88.40,86.90,1,70,0.01,18.57%,01/15/19
$IUXX,6669.64,Call,6075.00,59,03/15/19,668.40,672.75,677.10,644.03,12,36,0.33,23.83%,01/10/19
$IUXX,6669.64,Put,5725.00,59,03/15/19,37.00,37.85,38.70,56.25,1,5,0.2,31.05%,01/11/19
$IUXX,6669.64,Put,6450.00,59,03/15/19,151.30,152.75,154.20,211.07,1,44,0.02,24.72%,01/14/19
$IUXX,6669.64,Put,5750.00,59,03/15/19,39.00,39.85,40.70,44.20,2,26,0.08,31.77%,01/15/19
$IUXX,6669.64,Call,7050.00,31,02/15/19,21.50,22.4,23.30,24.70,16,36,0.44,16.97%,01/15/19
$IUXX,6669.64,Call,6790.00,3,01/18/19,6.00,7.25,8.50,5.65,3,0,0,16.30%,01/15/19
$IUXX,6669.64,Call,6500.00,3,01/18/19,167.60,173.2,178.80,167.67,6,426,0.01,6.80%,01/15/19
$IUXX,6669.64,Put,4000.00,59,03/15/19,0.50,0.85,1.20,1.25,20,89,0.22,46.60%,01/11/19
$IUXX,6669.64,Call,6200.00,59,03/15/19,565.10,569.05,573.00,556.07,2,93,0.02,23.39%,01/10/19
$IUXX,6669.64,Call,6450.00,3,01/18/19,214.30,220.1,225.90,173.20,1,74,0.01,14.11%,01/11/19
$IUXX,6669.64,Put,5325.00,59,03/15/19,15.50,16.4,17.30,16.52,8,3,2.67,34.45%,01/15/19
